jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
jackson-core-2.14.2;default;1;6966;1347;812982;50;713;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[89, 2], jb.ule=[15, 0], jb.tr=[370, 5], jb.lp=[183, 14], jb.a=[178, 20], jb.ese=[2, 0], jb.ls=[130, -170]}
jackson-core-2.14.2;default;1;6988;1372;812982;50;388;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[88, 2], jb.ule=[17, -120], jb.tr=[373, -38], jb.lp=[195, -18], jb.a=[167, 25], jb.ese=[5, 0], jb.ls=[124, 3]}
jackson-core-2.14.2;default;1;6957;1313;812982;50;727;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[94, -119], jb.ule=[12, 0], jb.tr=[362, 4], jb.lp=[168, -359], jb.a=[183, -54], jb.ese=[6, 0], jb.ls=[118, 3]}
jackson-core-2.14.2;default;1;6994;1364;812982;50;714;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[98, -30], jb.ule=[17, 0], jb.tr=[369, -41], jb.lp=[180, -100], jb.a=[176, -310], jb.ese=[6, 0], jb.ls=[114, 3]}
jackson-core-2.14.2;default;1;7000;1350;812982;50;741;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[111, 2], jb.ule=[15, 0], jb.tr=[362, -176], jb.lp=[158, 14], jb.a=[184, -7], jb.ese=[7, 0], jb.ls=[128, 2]}
jackson-core-2.14.2;default;1;7041;1384;812982;50;680;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[87, 2], jb.ule=[12, 0], jb.tr=[370, 3], jb.lp=[192, -24], jb.a=[196, -517], jb.ese=[1, 0], jb.ls=[132, 3]}
jackson-core-2.14.2;default;1;6982;1343;812982;50;395;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[118, 2], jb.ule=[11, 0], jb.tr=[354, 3], jb.lp=[174, -342], jb.a=[180, -131], jb.ese=[6, 0], jb.ls=[126, 3]}
jackson-core-2.14.2;default;1;7014;1339;812982;50;393;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[90, -114], jb.ule=[12, 0], jb.tr=[370, 6], jb.lp=[185, -412], jb.a=[171, -15], jb.ese=[6, 0], jb.ls=[124, 4]}
jackson-core-2.14.2;default;1;6935;1332;812982;50;714;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[96, -30], jb.ule=[15, 0], jb.tr=[365, 6], jb.lp=[160, -347], jb.a=[193, -137], jb.ese=[4, 0], jb.ls=[123, 4]}
jackson-core-2.14.2;default;1;7033;1373;812982;50;393;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[100, 2], jb.ule=[11, 0], jb.tr=[371, 5], jb.lp=[181, -19], jb.a=[163, -351], jb.ese=[7, 0], jb.ls=[138, -151]}
